launch_id,mission_name,location_id,vehicle_id,launch_date_actual,launch_date_planned,launch_time_utc,payload_mass_kg,payload_type,customer,orbit_type,launch_success,landing_attempted,landing_success,booster_reused,fairings_recovered,mission_duration_days,launch_delay_days,cost_million,crew_count,rapid_reusability_score,improvement_opportunity_flag
1,FalconSat,4,1,20060324,20060324,22:30:00,20,Satellite,DARPA,LEO,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,7,0,0,1
2,DemoSat,4,1,20070321,20070321,01:10:00,0,Test,SpaceX,LEO,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,7,0,0,1
3,Trailblazer,4,1,20080803,20080802,03:34:00,0,Test,NASA,LEO,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,7,0,0,1
4,RatSat,4,1,20080928,20080928,23:15:00,165,Satellite,SpaceX,LEO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,7,0,10,0
5,RazakSAT,4,1,20090714,20090714,03:35:00,200,Satellite,ATSB,LEO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,7,0,10,0
6,Dragon Demo 1,1,2,20100604,20100604,18:45:00,0,Test,SpaceX,LEO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,50,0,10,0
7,COTS Demo 1,1,2,20101208,20101208,15:43:00,3000,Dragon 1,NASA,LEO,TRUE,FALSE,FALSE,FALSE,FALSE,14,0,50,0,10,0
8,COTS Demo 2,1,2,20120522,20120519,07:44:00,4700,Dragon 1,NASA,ISS,TRUE,FALSE,FALSE,FALSE,FALSE,9,3,50,0,10,0
9,CRS-1,1,2,20121008,20121008,00:35:00,4700,Dragon 1,NASA,ISS,TRUE,FALSE,FALSE,FALSE,FALSE,21,0,50,0,10,0
10,CRS-2,1,2,20130301,20130301,15:10:00,4877,Dragon 1,NASA,ISS,TRUE,FALSE,FALSE,FALSE,FALSE,25,0,50,0,10,0
11,CASSIOPE,3,3,20130929,20130929,16:00:00,500,Satellite,MDA,PO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,61,0,15,1
12,SES-8,1,3,20131203,20131203,22:41:00,3170,Satellite,SES,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,10,0
13,Thaicom 6,1,3,20140106,20140106,22:20:00,3325,Satellite,Thaicom,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,10,0
14,CRS-3,1,3,20140418,20140414,19:25:00,5000,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,FALSE,FALSE,30,4,61,0,25,0
15,ORBCOMM OG2-M1,1,3,20140714,20140611,15:15:00,1316,Satellite,ORBCOMM,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,33,61,0,25,0
16,AsiaSat 8,1,3,20140805,20140805,08:00:00,4535,Satellite,AsiaSat,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,10,0
17,AsiaSat 6,1,3,20140907,20140907,05:00:00,4428,Satellite,AsiaSat,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,10,0
18,CRS-4,1,3,20140921,20140920,05:52:00,5000,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,FALSE,FALSE,34,1,61,0,25,0
19,CRS-5,1,3,20150110,20150106,09:47:00,5200,Dragon 1,NASA,ISS,TRUE,TRUE,FALSE,FALSE,FALSE,31,4,61,0,20,1
20,DSCOVR,1,3,20150211,20150208,23:03:00,570,Satellite,NOAA,L1,TRUE,TRUE,TRUE,FALSE,FALSE,0,3,61,0,25,0
21,ABS-3A/Eutelsat 115,1,3,20150302,20150301,03:50:00,4159,Satellite,ABS/Eutelsat,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,61,0,10,0
22,CRS-6,1,3,20150414,20150413,20:10:00,5200,Dragon 1,NASA,ISS,TRUE,TRUE,FALSE,FALSE,FALSE,38,1,61,0,20,1
23,TurkmenAlem52E,1,3,20150427,20150427,23:03:00,4700,Satellite,Turkmenistan,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,10,0
24,CRS-7,1,3,20150628,20150628,14:21:00,5200,Dragon 1,NASA,ISS,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,61,0,0,1
25,ORBCOMM OG2-M2,1,4,20151222,20151219,01:29:00,2034,Satellite,ORBCOMM,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,3,62,0,35,0
26,Jason 3,3,4,20160117,20160117,18:42:00,553,Satellite,NASA/NOAA,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,62,0,30,1
27,SES-9,1,4,20160304,20160224,23:35:00,5271,Satellite,SES,GTO,TRUE,TRUE,FALSE,FALSE,FALSE,0,9,62,0,30,1
28,CRS-8,1,4,20160408,20160408,20:43:00,3136,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,FALSE,FALSE,32,0,62,0,35,0
29,JCSAT-14,1,4,20160506,20160506,05:21:00,4696,Satellite,JSAT,GTO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
30,Thaicom 8,1,4,20160527,20160526,21:39:00,3100,Satellite,Thaicom,GTO,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,62,0,35,0
31,ABS-2A/Eutelsat 117,1,4,20160615,20160615,14:29:00,3600,Satellite,ABS/Eutelsat,GTO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,62,0,30,1
32,CRS-9,1,4,20160718,20160718,04:45:00,2257,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,FALSE,FALSE,36,0,62,0,35,0
33,JCSAT-16,1,4,20160814,20160814,05:26:00,4600,Satellite,JSAT,GTO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
34,AMOS-6,1,4,20160901,20160903,07:00:00,5500,Satellite,Spacecom,GTO,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2,62,0,0,1
35,Iridium NEXT 1,3,4,20170114,20170109,17:54:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,5,62,0,35,0
36,CRS-10,2,4,20170219,20170218,14:39:00,2490,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,FALSE,FALSE,30,1,62,0,35,0
37,SES-10,2,4,20170330,20170330,22:27:00,5300,Satellite,SES,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,62,0,45,0
38,NROL-76,2,4,20170501,20170501,11:15:00,5300,Classified,NRO,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
39,Inmarsat-5 F4,2,4,20170515,20170515,23:21:00,6070,Satellite,Inmarsat,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,62,0,10,0
40,CRS-11,2,4,20170603,20170601,21:07:00,2708,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,30,2,62,0,45,0
41,BulgariaSat-1,2,4,20170623,20170623,19:10:00,3669,Satellite,Bulgaria Sat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,62,0,45,0
42,Iridium NEXT 2,3,4,20170625,20170625,20:25:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
43,Intelsat 35e,2,4,20170705,20170703,23:35:00,6761,Satellite,Intelsat,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,62,0,10,0
44,CRS-12,2,4,20170814,20170813,16:31:00,3310,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,34,1,62,0,45,0
45,FormoSat-5,3,4,20170824,20170824,18:51:00,475,Satellite,NSPO,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,62,0,45,0
46,Boeing X-37B OTV-5,2,4,20170907,20170907,14:00:00,4990,Spaceplane,USAF,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,780,0,62,0,35,0
47,Iridium NEXT 3,3,4,20171009,20171009,12:37:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
48,SES-11/EchoStar 105,2,4,20171011,20171011,22:53:00,5200,Satellite,SES/EchoStar,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,62,0,45,0
49,KoreaSat-5A,2,4,20171030,20171030,19:34:00,3500,Satellite,KT Corp,GTO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,62,0,35,0
50,CRS-13,1,4,20171215,20171215,15:36:00,2205,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,27,0,62,0,45,0
51,Iridium NEXT 4,3,4,20171223,20171222,01:27:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,62,0,45,0
